"name","price","cpu_mark","single_thread_score","wattage","power_perf","cores","socket"
"Intel Core i5-4460S @ 2.90GHz",659.99,4503,1847,65,"69.28",4,"LGA1150"
"Intel Core i5-3450 @ 3.10GHz",239.95,4497,1887,77,"58.41",4,"LGA1155"
"Intel Pentium Gold G6605 @ 4.30GHz",124.25,4493,2658,58,"77.47",2,"FCLGA1200"
"AMD Athlon 3000G",54.99,4480,1999,35,"128.01",2,"AM4"
"AMD FX-6350 Six-Core",61.63,4463,1542,125,"35.71",3,"AM3+"
"Intel Pentium Gold G6600 @ 4.20GHz",107.35,4396,2577,58,"75.8",2,"FCLGA1200"
"Intel Core i3-6300 @ 3.80GHz",163.49,4386,2295,51,"86",2,"LGA 1151"
"Intel Pentium Gold G6505 @ 4.20GHz",75,4378,2652,58,"75.48",2,"FCLGA1200"
"Intel Core i3-6320 @ 3.90GHz",145,4372,2343,51,"85.73",2,"LGA 1151"
"Intel Core i5-4670T @ 2.30GHz",259.02,4361,1735,45,"96.91",4,"FCLGA1150"
"Intel Core i5-3470S @ 2.90GHz",69,4353,1900,65,"66.97",4,"LGA1155"
"Intel Core i3-7100 @ 3.90GHz",127.99,4342,2338,51,"85.13",2,"FCLGA1151"
"Intel Core i5-6400T @ 2.20GHz",159.99,4302,1652,35,"122.91",4,"LGA 1151"
"Intel Pentium Gold G6405 @ 4.10GHz",60.1,4285,2534,58,"73.87",2,"FCLGA1200"
"Intel Core i5-4440S @ 2.80GHz",188,4277,1790,65,"65.79",4,"LGA1150"
"Intel Core i5-3450S @ 2.80GHz",95,4264,1851,65,"65.59",4,"LGA1155"
"Intel Core i5-3350P @ 3.10GHz",165,4237,1783,69,"61.4",4,"LGA1155"
"Intel Core i3-6100 @ 3.70GHz",131.51,4177,2220,51,"81.9",2,"LGA 1151"
"Intel Core i5-3475S @ 2.90GHz",143.5,4177,1815,65,"64.26",4,"LGA1155"
"Intel Core i3-6098P @ 3.60GHz",325,4170,2160,54,"77.23",2,"LGA 1151"
"Intel Core i5-4430S @ 2.70GHz",91.99,4168,1719,65,"64.13",4,"LGA1150"
"Intel Core i5-3340 @ 3.10GHz",195,4165,1771,77,"54.09",4,"LGA1155"
"Intel Pentium Gold G5600F @ 3.90GHz",92.99,4160,2442,54,"77.04",2,"FCLGA1151-2"
"Intel Core i3-7300T @ 3.50GHz",181.59,4159,2128,35,"118.82",2,"FCLGA1151"
"AMD FX-6300 Six-Core",47.38,4155,1486,95,"43.74",3,"AM3+"
"Intel Pentium Gold G6500 @ 4.10GHz",96.99,4147,2491,58,"71.5",2,"FCLGA1200"
"AMD Athlon 200GE",123.89,4135,1817,35,"118.15",2,"AM4"
"Intel Pentium Gold G6400 @ 4.00GHz",74.63,4130,2484,58,"71.21",2,"FCLGA1200"
"Intel Core i5-2550K @ 3.40GHz",148.56,4123,1754,95,"43.4",4,"LGA1155"
"Intel Pentium Gold G5620 @ 4.00GHz",159.99,4102,2424,54,"75.97",2,"FCLGA1151-2"
"Intel Core i5-3340S @ 2.80GHz",100,4102,1792,65,"63.11",4,"LGA1155"
"Intel Core i5-2500 @ 3.30GHz",58.87,4101,1708,95,"43.17",4,"LGA1155"
"Intel Core i5-2500K @ 3.30GHz",59,4097,1699,95,"43.13",4,"LGA1155"
"Intel Core i5-3330 @ 3.00GHz",74.35,4090,1726,77,"53.11",4,"LGA1155"
"Intel Core i3-6300T @ 3.30GHz",140.59,4040,2055,35,"115.43",2,"LGA 1151"
"Intel Pentium Gold G6500T @ 3.50GHz",75,4005,2277,35,"114.42",2,"FCLGA1200"
"AMD FX-6200 Six-Core",299.95,4001,1382,125,"32.01",3,"AM3+"
"Intel Core i5-4590T @ 2.00GHz",209.95,3982,1648,35,"113.78",4,"LGA1150"
"Intel Core i5-2450P @ 3.20GHz",178.97,3974,1654,95,"41.83",4,"LGA1155"
"Intel Core i3-7101TE @ 3.40GHz",117,3911,1997,35,"111.75",2,"FCLGA1151"
"AMD PRO A12-9800",169,3878,1775,65,"59.66",4,"AM4"
"AMD FX-6120 Six-Core",108.02,3863,1415,95,"40.66",3,"AM3+"
"AMD FX-8100 Eight-Core",138.02,3847,1094,95,"40.5",4,"AM3+"
"Intel Core i5-2400 @ 3.10GHz",88.57,3840,1580,95,"40.42",4,"LGA1155"
"Intel Core i5-3330S @ 2.70GHz",199.95,3810,1691,65,"58.61",4,"LGA1155"
"Intel Core i3-4370 @ 3.80GHz",299,3807,2126,54,"70.49",2,"LGA1150"
"Intel Core i5-2380P @ 3.10GHz",77.74,3797,1607,95,"39.97",4,"LGA1155"
"Intel Core i3-7100T @ 3.40GHz",149.88,3787,2007,35,"108.2",2,"FCLGA1151"
"AMD Athlon X4 845",73.58,3784,1680,65,"58.22",2,"FM2+"
"Intel Pentium G4620 @ 3.70GHz",146,3777,2268,51,"74.06",2,"FCLGA1151"
"Intel Pentium Gold G5500 @ 3.80GHz",169.87,3770,2258,54,"69.82",2,"FCLGA1151-2"
"Intel Pentium Gold G5600 @ 3.90GHz",158,3769,2291,54,"69.79",2,"FCLGA1151-2"
"Intel Pentium Gold G6405T @ 3.50GHz",64,3746,2206,35,"107.04",2,"FCLGA1200"
"AMD Phenom II X6 1100T",130,3729,1502,125,"29.83",6,"AM3"
"Intel Pentium Gold G5400 @ 3.70GHz",112.88,3723,2224,54,"68.94",2,"FCLGA1151-2"
"Intel Core i3-4360 @ 3.70GHz",199.88,3688,2067,54,"68.29",2,"FCLGA1150"
"AMD FX-6100 Six-Core",84.04,3679,1320,95,"38.73",3,"AM3+"
"AMD Athlon X4 880K",94.65,3676,1628,95,"38.69",2,"FM2+"
"AMD Phenom II X6 1090T",87.57,3655,1456,125,"29.24",6,"AM3"
"AMD PRO A10-9700",169,3644,1655,65,"56.06",2,"AM4"
"Intel Pentium Gold G5420 @ 3.80GHz",129.55,3641,2286,54,"67.43",2,"FCLGA1151-2"
"Intel Core i5-2320 @ 3.00GHz",303.5,3632,1512,95,"38.23",4,"LGA1155"
"Intel Core i3-6100T @ 3.20GHz",999,3617,1891,35,"103.35",2,"LGA 1151"
"AMD Athlon X4 950",35.99,3611,1663,65,"55.55",4,"AM4"
"Intel Pentium Gold G6400T @ 3.40GHz",64,3610,2140,35,"103.14",2,"FCLGA1200"
"Intel Pentium G4600 @ 3.60GHz",104.94,3605,2186,51,"70.69",2,"FCLGA1151"
"Intel Core i5-2310 @ 2.90GHz",77.74,3603,1495,95,"37.93",4,"LGA1155"
"Intel Core i3-4170 @ 3.70GHz",95.8,3569,2069,54,"66.1",2,"LGA1150"
"AMD A10-9700",91.75,3546,1616,65,"54.55",4,"AM4"
"Intel Core i3-4330 @ 3.50GHz",123.37,3539,1982,54,"65.55",2,"LGA1150"
"Intel Pentium G4560 @ 3.50GHz",168,3513,2103,54,"65.06",2,"FCLGA1151"
"Intel Pentium Gold G5420T @ 3.20GHz",64,3508,1978,35,"100.24",2,"FCLGA1151-2"
"Intel Core i3-4340 @ 3.60GHz",149.99,3506,2027,54,"64.93",2,"LGA1150"
"Intel Core i3-4160 @ 3.60GHz",59.99,3495,2014,54,"64.72",2,"FCLGA1150"
"AMD A10-7870K",382.46,3485,1510,95,"36.69",2,"FM2+"
"AMD A10-7890K",161.99,3477,1566,95,"36.6",2,"FM2+"
"Intel Core i3-4350 @ 3.60GHz",99.99,3459,1902,54,"64.06",2,"LGA1150"
"Intel Core i5-2500S @ 2.70GHz",55.34,3459,1677,65,"53.21",4,"LGA1155"
"AMD A10 PRO-7850B APU",148.02,3458,1587,95,"36.4",2,"FM2+"
"AMD A12-9800E",371.05,3447,1604,35,"98.49",4,"AM4"
"AMD A12-9800",124.85,3447,1607,65,"53.03",2,"AM4"
"Intel Celeron G6900",49.99,3446,2587,46,"74.91",2,"LGA1700,BGA1700"
"AMD Athlon X4 870K",40.28,3383,1543,95,"35.61",2,"FM2+"
"Intel Core i5-2300 @ 2.80GHz",40.26,3380,1429,95,"35.58",4,"LGA1155"
"Intel Core i7-975 @ 3.33GHz",770,3370,1508,130,"25.92",4,"LGA1366"
"AMD FX-B4150 Quad-Core",89.68,3369,1425,95,"35.46",2,"AM3+"
"Intel Core i3-4370T @ 3.30GHz",138,3368,1914,35,"96.23",2,"FCLGA1150"
"AMD A10-7850K APU",70.69,3363,1512,95,"35.4",2,"FM2+"
"Intel Core i3-4150 @ 3.50GHz",999,3360,1933,54,"62.22",2,"FCLGA1150"
"AMD PRO A8-9600",119,3347,1468,65,"51.5",2,"AM4"
"AMD A10-7860K",66,3333,1538,65,"51.27",2,"FM2+"
"AMD Phenom II X6 1065T",99.98,3320,1359,95,"34.94",6,"AM3"
"AMD A8-9600",98.99,3291,1486,65,"50.62",4,"AM4"
"Intel Core i3-4130 @ 3.40GHz",72.29,3291,1890,54,"60.94",2,"LGA1150"
"Intel Core i7-965 @ 3.20GHz",90.97,3288,1452,130,"25.29",4,"LGA1366"
"AMD Athlon X4 840",124.95,3287,1482,65,"50.56",2,"FM2+"
"AMD Phenom II X6 1075T",79.99,3284,1411,125,"26.27",6,"AM3"
"AMD FX-4350 Quad-Core",99.99,3262,1603,125,"26.1",2,"AM3+"
"Intel Core i5-4400E @ 2.70GHz",266,3251,1804,37,"87.85",2,"BGA1364"
"AMD FX-4330",733.5,3248,1563,95,"34.19",2,"AM3+"
"Intel Core i7-960 @ 3.20GHz",298.61,3245,1452,130,"24.96",4,"LGA1366"
"Intel Pentium Gold G5500T @ 3.20GHz",75,3234,1964,35,"92.41",2,"FCLGA1151-2"
"AMD A8-7670K",83.56,3224,1512,95,"33.94",4,"FM2+"
"AMD A8-7600 APU",149.95,3215,1452,65,"49.47",2,"FM2+"
"AMD Phenom II X6 1055T",46.36,3195,1314,125,"25.56",6,"AM3"
"AMD PRO A12-9800E",169,3182,1551,35,"90.92",4,"AM4"
"Intel Core i3-4170T @ 3.20GHz",199.95,3162,1813,35,"90.36",2,"LGA1150"
"Intel Core i5-2400S @ 2.50GHz",144.19,3160,1480,65,"48.62",4,"LGA1155"
"AMD A10-6800K APU",67.44,3158,1605,100,"31.58",2,"FM2"
"Intel Core i7-950 @ 3.07GHz",264.88,3154,1394,130,"24.26",4,"LGA1366"
"AMD A10-7700K APU",39.3,3153,1423,95,"33.19",2,"FM2+"
"AMD A10-7800 APU",56.45,3142,1450,65,"48.34",2,"FM2+"
"Intel Core i5-4570T @ 2.90GHz",464.64,3136,1874,35,"89.59",2,"LGA1150"
"AMD FX-4200 Quad-Core",59.95,3134,1285,125,"25.07",4,"AM3+"
"Intel Core i3-4160T @ 3.10GHz",59.99,3133,1771,35,"89.53",2,"LGA1150"
"Intel Pentium G4600T @ 3.00GHz",117.99,3130,1843,35,"89.43",2,"FCLGA1151"
"AMD A10-6790K APU",49.2,3124,1569,100,"31.24",2,"FM2"
"Intel Core i7-875K @ 2.93GHz",368.88,3119,1374,95,"32.83",4,"LGA1156"
"AMD FX-4170 Quad-Core",43.79,3109,1457,125,"24.87",2,"AM3+"
"Intel Core i5-4570TE @ 2.70GHz",342,3106,1631,35,"88.73",2,"LGA1150"
"AMD A10-6700 APU",54.77,3090,1607,65,"47.54",4,"FM2"
"Intel Core i7-870 @ 2.93GHz",199.88,3074,1392,95,"32.36",4,"LGA1156"
"Intel Core i7-940 @ 2.93GHz",49,3066,1345,130,"23.58",4,"LGA1366"
"Intel Pentium Silver J5005 @ 1.50GHz",521.99,3040,1206,10,"304",4,"FCBGA1090"
"AMD Phenom II X6 1045T",45,3034,1287,95,"31.94",6,"AM3"
"AMD A8-7650K",39.62,3013,1372,65,"46.36",2,"FM2+"
"Intel Core i5-2405S @ 2.50GHz",131.39,2980,1485,65,"45.85",4,"LGA1155"
"AMD A8-6600K APU",38.99,2977,1527,100,"29.77",2,"FM2"
"Intel Core i5-3470T @ 2.90GHz",269.95,2958,1791,35,"84.53",2,"LGA1155"
"AMD Phenom II X6 1035T",108,2947,1231,95,"31.02",6,"AM3"
"AMD A10-9700E",92.99,2947,1413,35,"84.21",4,"AM4"
"Intel Core i5-2500T @ 2.30GHz",89.99,2942,1489,45,"65.37",4,"LGA1155"
"Intel Celeron G5925 @ 3.60GHz",53.93,2939,2282,58,"50.67",2,"FCLGA1200"
"AMD A10-5800K APU",46.07,2936,1495,100,"29.36",2,"FM2"
"Intel Pentium G4520 @ 3.60GHz",137.99,2926,2200,51,"57.37",2,"FCLGA1151"
"Intel Core i7-880 @ 3.07GHz",338.97,2920,1386,95,"30.74",4,"LGA1156"
"Intel Celeron J4105 @ 1.50GHz",107,2911,1097,10,"291.14",4,"FCBGA1090"
"Intel Pentium G4560T @ 2.90GHz",231.9,2909,1708,35,"83.11",2,"FCLGA1151"
"AMD Athlon X4 830",202.32,2901,1292,65,"44.63",2,"FM2+"
"AMD A8-6500B APU",49.95,2898,1531,65,"44.58",2,"FM2"
"AMD A10-5800B APU",44.99,2897,1526,100,"28.97",2,"FM2"
"AMD PRO A10-9700E",139,2896,1333,35,"82.74",2,"AM4"
"Intel Core i7-860 @ 2.80GHz",43.99,2890,1319,95,"30.42",4,"LGA1156"
"Intel Core i3-4130T @ 2.90GHz",248.56,2874,1633,35,"82.12",2,"LGA1150"
"Intel Core i3-4150T @ 3.00GHz",417.42,2867,1597,35,"81.9",2,"FCLGA1150"
"AMD A8-6500 APU",43.69,2826,1497,65,"43.47",2,"FM2"
"AMD A10-6800B APU",128.02,2824,1513,100,"28.24",2,"FM2"
"Intel Celeron G5905 @ 3.50GHz",47.19,2815,2189,58,"48.53",2,"FCLGA1200"
"AMD A8-5600K APU",69.95,2803,1417,100,"28.03",2,"FM2"
"Intel Celeron G5900 @ 3.40GHz",53.99,2790,2150,58,"48.1",2,"FCLGA1200"
"Intel Core2 Extreme X9775 @ 3.20GHz",1805.95,2780,1451,150,"18.53",4,"LGA771"
"Intel Core i7-920 @ 2.67GHz",189.88,2741,1220,130,"21.09",4,"LGA1366"
"AMD A10-5700 APU",59.95,2735,1441,65,"42.08",2,"FM2"
"Intel Pentium G4500 @ 3.50GHz",166.67,2734,2135,51,"53.61",2,"FCLGA1151"
"Intel Celeron G4950 @ 3.30GHz",1008.66,2714,2041,54,"50.26",2,"FCLGA1151"
"AMD A8-5500B APU",49.04,2707,1393,65,"41.65",2,"FM2"
"Intel Celeron G5900T @ 3.20GHz",42,2648,2041,35,"75.64",2,"FCLGA1200"
"Intel Core2 Extreme X9770 @ 3.20GHz",1608.95,2632,1398,136,"19.35",4,"LGA775"
"Intel Core i5-680 @ 3.60GHz",309.19,2603,1550,73,"35.65",2,"LGA1156"
"Intel Pentium G4400 @ 3.30GHz",97.41,2599,2024,54,"48.13",2,"FCLGA1151"
"Intel Core i5-760 @ 2.80GHz",265,2599,1309,95,"27.36",4,"LGA1156"
"AMD A8-5500 APU",58.95,2577,1334,65,"39.65",2,"FM2"
"Intel Celeron G4930 @ 3.20GHz",107.41,2571,1999,54,"47.61",2,"FCLGA1151-2"
"AMD Phenom II X4 965",74.02,2546,1357,125,"20.37",4,"AM3"
"Intel Core i5-670 @ 3.47GHz",291,2511,1542,73,"34.4",2,"LGA1156"
"AMD Phenom II X4 B97",79.95,2498,1326,95,"26.3",4,"AM2+/AM3"
"Intel Core i5-750 @ 2.67GHz",200,2495,1242,95,"26.27",4,"LGA1156"
"Intel Celeron G5920 @ 3.50GHz",61.99,2482,2151,58,"42.79",2,"FCLGA1200"
"Intel Core i3-3245 @ 3.40GHz",149,2480,1835,55,"45.09",2,"LGA1155"
"Intel Core i5-661 @ 3.33GHz",200.19,2462,1455,87,"28.3",2,"LGA1156"
"Intel Core2 Extreme X9650 @ 3.00GHz",859.99,2455,1288,130,"18.89",4,"LGA775"
"Intel Celeron G4900 @ 3.10GHz",105.95,2448,1914,54,"45.34",2,"FCLGA1151-2"
"AMD Phenom II X4 955",176.18,2432,1304,125,"19.46",4,"AM3"
"Intel Pentium G3470 @ 3.60GHz",64.88,2428,2089,53,"45.82",2,"LGA1150"
"Intel Core i7-860S @ 2.53GHz",160,2424,1314,82,"29.56",4,"LGA1156"
"Intel Core2 Quad Q9650 @ 3.00GHz",54.99,2411,1292,95,"25.38",4,"LGA775"
"Intel Celeron G4920 @ 3.20GHz",212.73,2406,1965,54,"44.56",2,"FCLGA1151-2"
"Intel Celeron G4900T @ 2.90GHz",77.95,2403,1789,35,"68.65",2,"FCLGA1151-2"
"Intel Core i3-3250 @ 3.50GHz",82.9,2401,1830,55,"43.65",2,"LGA1155"
"Intel Celeron G3950 @ 3.00GHz",143,2369,1811,51,"46.45",2,"FCLGA1151"
"Intel Core i5-2390T @ 2.70GHz",99.9,2364,1394,35,"67.53",2,"LGA1155"
"Intel Core i5-660 @ 3.33GHz",69,2352,1435,73,"32.21",2,"LGA1156"
"AMD A8-3870K APU",68.04,2336,1236,100,"23.36",4,"FM1"
"AMD Phenom II X4 B95",62.02,2329,1238,95,"24.52",4,"AM3"
"AMD A10-6700T APU",147.61,2311,1310,45,"51.36",2,"FM2"
"Intel Celeron G3920 @ 2.90GHz",1018,2310,1740,51,"45.3",2,"FCLGA1151"
"Intel Celeron G5905T @ 3.30GHz",42,2310,1996,35,"66.01",2,"FCLGA1200"
"Intel Core2 Quad Q9550 @ 2.83GHz",32.95,2291,1223,95,"24.11",4,"LGA775"
"Intel Core i3-3240 @ 3.40GHz",42.17,2287,1805,55,"41.57",2,"LGA1155"
"Intel Celeron G3930 @ 2.90GHz",179.88,2270,1794,51,"44.51",2,"FCLGA1151"
"Intel Core2 Extreme Q6850 @ 3.00GHz",1495.95,2268,1230,130,"17.44",4,"LGA775"
"Intel Core2 Extreme Q6800 @ 2.93GHz",1125,2267,1202,75,"30.23",4,"LGA775"
"AMD A8-3850 APU",68.02,2244,1207,100,"22.44",4,"FM1"
"Intel Celeron J3455 @ 1.50GHz",349,2237,806,10,"223.66",4,"FCBGA1296"
"AMD Phenom II X4 940",870,2228,1210,125,"17.83",4,"AM2+"
"Intel Core i3-3225 @ 3.30GHz",200,2222,1688,55,"40.4",2,"LGA1155"
"Intel Celeron G3930TE @ 2.70GHz",42,2218,1706,35,"63.38",2,"FCLGA1151"
"Intel Core i5-650 @ 3.20GHz",33.98,2215,1386,73,"30.34",2,"LGA1156"
"Intel Celeron G3900 @ 2.80GHz",77.95,2212,1718,51,"43.38",2,"FCLGA1151"
"Intel Celeron G4930T @ 3.00GHz",42,2209,1742,35,"63.12",2,"FCLGA1151"
"Intel Core i3-3220 @ 3.30GHz",39.94,2203,1725,55,"40.05",2,"LGA1155"
"Intel Core2 Quad Q9500 @ 2.83GHz",49.01,2192,1217,95,"23.08",4,"LGA775"
"AMD Athlon II X4 638 Quad-Core",62.85,2183,1165,65,"33.58",4,"FM1"
"AMD A8-3820 APU",44.95,2165,1144,65,"33.3",4,"FM1"
"Intel Pentium G3460 @ 3.50GHz",65.41,2165,1954,53,"40.84",2,"LGA1150"
"Intel Pentium G3440 @ 3.30GHz",59,2129,1895,53,"40.18",2,"LGA1150"
"Intel Pentium G3430 @ 3.30GHz",57.99,2125,1915,54,"39.34",2,"FCLGA1150"
"Intel Core i3-3210 @ 3.20GHz",70,2112,1695,55,"38.4",2,"LGA1155"
"Intel Celeron G3930T @ 2.70GHz",97.17,2109,1650,35,"60.26",2,"FCLGA1151"
"Intel Core2 Quad Q9450 @ 2.66GHz",35.7,2109,1126,95,"22.2",4,"LGA775"
"AMD Phenom II X4 820",69.95,2103,1138,95,"22.14",4,"AM3"
"AMD Athlon II X4 630",48.04,2093,1138,95,"22.04",4,"AM3"
"Intel Core i3-2125 @ 3.30GHz",152,2093,1550,65,"32.19",2,"LGA1155"
"Intel Pentium G2140 @ 3.30GHz",45,2092,1842,55,"38.03",2,"LGA1155"
"Intel Pentium G3258 @ 3.20GHz",32.66,2091,1863,53,"39.45",2,"FCLGA1150"
"Intel Pentium G3450 @ 3.40GHz",57.97,2091,1836,53,"39.44",2,"FCLGA1150"
"Intel Celeron G3900T @ 2.60GHz",112.46,2085,1549,35,"59.58",2,"unknown"
"Intel Core2 Quad Q9400 @ 2.66GHz",38.01,2068,1141,95,"21.77",4,"LGA775"
"Intel Core2 Quad Q6700 @ 2.66GHz",99.95,2062,1077,105,"19.64",4,"LGA775"
"AMD A6-3670 APU",176.59,2055,1129,100,"20.55",4,"FM1"
"Intel Pentium G3260 @ 3.30GHz",59.97,2049,1867,53,"38.65",2,"LGA1150"
"AMD Phenom II X4 910e",69.9,2044,1076,65,"31.44",4,"AM3"
"AMD A6-3650 APU",128,2037,1096,100,"20.37",4,"FM1"
"Intel Core2 Quad Q8400 @ 2.66GHz",128.88,2036,1154,95,"21.44",4,"LGA775"
"Intel Core i3-2102 @ 3.10GHz",58,2029,1400,65,"31.21",2,"FCLGA1155"
"Intel Core2 Quad Q9505 @ 2.83GHz",190,2020,1190,95,"21.26",4,"LGA775"
"Intel Core i5-655K @ 3.20GHz",77.99,2017,1446,73,"27.63",2,"LGA1156"
"Intel Pentium G3420 @ 3.20GHz",49.95,1990,1805,54,"36.86",2,"FCLGA1150"
"AMD Athlon X4 750 Quad Core",94.75,1986,1338,65,"30.55",4,"FM2"
"Intel Core i3-2130 @ 3.40GHz",67.15,1986,1557,65,"30.55",2,"LGA1155"
"AMD Athlon II X4 615e",59,1967,1037,45,"43.71",4,"AM3"
"Intel Core2 Quad Q9300 @ 2.50GHz",68.02,1962,1087,95,"20.65",4,"LGA775"
"Intel Core i3-3220T @ 2.80GHz",39.99,1949,1506,35,"55.7",2,"LGA1155"
"AMD A8-3800 APU",109.95,1939,1064,65,"29.83",4,"FM1"
"AMD Athlon II X4 620",54.95,1934,1054,95,"20.36",4,"AM3"
"AMD A6-7480",37.42,1931,1638,65,"29.71",2,"FM2+"
"Intel Pentium G3250 @ 3.20GHz",75,1928,1811,53,"36.37",2,"LGA1150"
"Intel Celeron G1850 @ 2.90GHz",39.99,1926,1695,54,"35.67",2,"FCLGA1150"
"AMD Athlon 5370 APU",598.68,1923,755,25,"76.92",4,"AM1,FS1B"
"Intel Pentium G3240 @ 3.10GHz",116.99,1919,1749,53,"36.21",2,"FCLGA1150"
"Intel Pentium G3420T @ 2.70GHz",159.99,1912,1570,35,"54.61",2,"LGA1150"
"AMD Phenom II X4 905e",53.99,1895,1029,65,"29.16",4,"AM3"
"Intel Pentium G2130 @ 3.20GHz",43.64,1895,1745,55,"34.46",2,"FCLGA1155"
"AMD Phenom 9950 Quad-Core",97.04,1892,1041,125,"15.13",4,"AM2+"
"AMD PRO A6-9500",74,1875,1618,65,"28.85",2,"AM4"
"Intel Core i3-2105 @ 3.10GHz",113,1871,1387,65,"28.78",2,"LGA1155"
"Intel Pentium G2120 @ 3.10GHz",74.99,1870,1708,55,"34",2,"FCLGA1155"
"AMD A6-9500",75.42,1864,1618,65,"28.68",2,"AM4"
"AMD Phenom II X4 810",213,1849,1018,95,"19.46",4,"AM3"
"Intel Pentium G3220 @ 3.00GHz",64.8,1849,1695,54,"34.24",2,"FCLGA1150"
"AMD Phenom II X4 805",173.99,1844,999,95,"19.42",4,"AM3"
"AMD A6-9500E",74.45,1841,1478,35,"52.59",2,"AM4"
"AMD Athlon II X3 455",39.99,1832,1343,95,"19.29",3,"AM3"
"Intel Core i3-2100 @ 3.10GHz",116.19,1819,1426,65,"27.98",2,"LGA1155"
"AMD A8-6500T APU",59.95,1816,1048,45,"40.35",2,"FM2"
"Intel Core2 Quad Q8300 @ 2.50GHz",34.3,1814,1059,95,"19.1",4,"LGA775"
"AMD Phenom 9750 Quad-Core",48.02,1804,942,125,"14.43",4,"AM2+"
"AMD A6-7470K",35.22,1799,1576,65,"27.68",1,"FM2+"
"Intel Core2 Quad Q8200 @ 2.33GHz",63.99,1797,1014,95,"18.92",4,"LGA775"
"Intel Core2 Quad Q6600 @ 2.40GHz",95.6,1778,958,105,"16.93",4,"LGA775"
"AMD Phenom II X4 910",100,1776,988,95,"18.7",4,"AM3"
"Intel Celeron G1840 @ 2.80GHz",69,1758,1612,53,"33.17",2,"FCLGA1150"
"Intel Pentium G3260T @ 2.90GHz",49.99,1755,1568,35,"50.13",2,"LGA1150"
"AMD Athlon 5350 APU",129,1737,698,25,"69.48",4,"AM1,FS1B"
"AMD Phenom 9600B Quad-Core",39.95,1736,937,95,"18.27",4,"AM2+"
"Intel Pentium G3250T @ 2.80GHz",49.99,1726,1568,35,"49.3",2,"LGA1150"
"Intel Celeron G1630 @ 2.80GHz",69.99,1707,1553,55,"31.04",2,"FCLGA1155"
"AMD Phenom 9650 Quad-Core",39.99,1699,924,95,"17.89",4,"AM2+"
"Intel Core i3-560 @ 3.33GHz",36.97,1696,1379,73,"23.23",2,"LGA1156"
"Intel Pentium G2020 @ 2.90GHz",50,1684,1566,55,"30.61",2,"FCLGA1155"
"AMD Phenom 9850 Quad-Core",129.99,1680,925,125,"13.44",4,"AM2+"
"AMD Athlon II X3 435",159.95,1670,1188,95,"17.58",3,"AM3"
"Intel Celeron G1820 @ 2.70GHz",62.3,1670,1520,53,"31.51",2,"FCLGA1150"
"AMD PRO A6-9500E",74,1662,1493,35,"47.5",2,"AM4"
"Intel Core i3-2100T @ 2.50GHz",49.13,1634,1183,35,"46.69",2,"LGA1155"
"AMD Phenom 9600 Quad-Core",39.95,1619,904,95,"17.04",4,"AM2+"
"Intel Celeron G1820T @ 2.40GHz",42,1614,1396,35,"46.11",2,"LGA1150"
"AMD A6-7400K APU",69.99,1587,1422,65,"24.42",2,"FM2+"
"Intel Celeron J4005 @ 2.00GHz",168.75,1581,1119,10,"158.14",2,"FCBGA1090"
"AMD Athlon II X3 425",58.34,1576,1105,95,"16.59",3,"AM3"
"Intel Pentium G3220T @ 2.60GHz",69.95,1564,1447,35,"44.68",2,"LGA1150"
"AMD A4-6320 APU",69.99,1563,1550,65,"24.05",1,"FM2"
"AMD Phenom II X3 B75",49.95,1560,1161,95,"16.42",3,"AM3"
"Intel Celeron G1830 @ 2.80GHz",89,1560,1513,53,"29.44",2,"LGA1150"
"AMD Athlon II X3 420e",116.15,1557,1058,45,"34.6",3,"AM3"
"AMD Phenom II X3 710",169,1554,1069,95,"16.36",3,"AM3"
"AMD Phenom II X3 B73",75,1538,1056,95,"16.19",3,"AM3"
"AMD A6-6420K APU",149.99,1538,1557,65,"23.67",2,"FM2"
"Intel Pentium G2030T @ 2.60GHz",130.5,1535,1441,35,"43.85",2,"LGA1155"
"Intel Core i3-540 @ 3.07GHz",179.95,1516,1264,73,"20.77",2,"LGA1156"
"Intel Celeron G1620T @ 2.40GHz",42,1507,1321,35,"43.05",2,"LGA1155"
"AMD Phenom 9350e Quad-Core",3382.07,1501,792,65,"23.1",4,"AM2+"
"Intel Pentium G870 @ 3.10GHz",77,1495,1464,65,"22.99",2,"FCLGA1155"
"Intel Core i3-2120T @ 2.60GHz",133.89,1486,1144,35,"42.47",2,"LGA1155"
"Intel Celeron G1610 @ 2.60GHz",37,1478,1359,55,"26.88",2,"FCLGA1155"
"AMD Phenom II X3 720",64.45,1466,1081,95,"15.43",3,"AM3"
"Intel Celeron G1620 @ 2.70GHz",70.27,1466,1407,55,"26.65",2,"FCLGA1155"
"AMD Phenom 9450e Quad-Core",105,1455,841,65,"22.39",4,"AM2+"
"Intel Core i3-530 @ 2.93GHz",115.19,1449,1176,73,"19.85",2,"LGA1156"
"AMD Athlon II X3 415e",75,1441,1028,45,"32.02",3,"AM3"
"AMD Phenom 9150e Quad-Core",247.5,1414,721,65,"21.75",4,"AM2+"
"AMD Phenom II X2 565",168.87,1405,1413,80,"17.57",2,"AM2+/AM3"
"Intel Pentium G6951 @ 2.80GHz",75,1401,1137,73,"19.19",2,"LGA1156"
"AMD Athlon 5150 APU",98.86,1389,550,25,"55.57",4,"AM1,FS1b"
